"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Mammalia&taxon_reso=genus&idqual=certain&interval=Paleocene,Holocene&cc=EUR&show=timebins,acconly"
"Access Time","Wed 2020-06-24 05:07:08 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Mammalia"
"","idreso","genus"
"","idqual","certain"
"","cc","EUR"
"","interval","Paleocene,Holocene"
"","timerule","major"
"","taxon_status","all"
"","show","timebins,acconly"
"Elapsed Time","2.63"
"Records Found","17723"
"Records Returned","17723"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","time_bins"
"475186","occ","","","47150","Meles thorali","species","376898","MN 17","","2.588","1.806","12578","Gelasian"
"475188","occ","","","47150","Castor fiber","species","54309","MN 17","","2.588","1.806","12578","Gelasian"
"475189","occ","","","47150","Mimomys pliocaenicus","species","103716","MN 17","","2.588","1.806","12578","Gelasian"
"475190","occ","","","47150","Hystrix","genus","42010","MN 17","","2.588","1.806","12578","Gelasian"
"475191","occ","","","47150","Oryctolagus","genus","42183","MN 17","","2.588","1.806","12578","Gelasian"
"475193","occ","12185","","47150","Croizetoceros ramosus","species","335197","MN 17","","2.588","1.806","12548","Gelasian"
"475194","occ","12186","","47150","Eucladoceros","genus","42671","MN 17","","2.588","1.806","12548","Gelasian"
"475195","occ","","","47150","Gazella","genus","42774","MN 17","","2.588","1.806","12578","Gelasian"
"475196","occ","","","47150","Leptobos","genus","42790","MN 17","","2.588","1.806","12578","Gelasian"
"475197","occ","12187","","47150","Allohippus stenonis","species","364378","MN 17","","2.588","1.806","12548","Gelasian"
"475198","occ","12505","","47150","Stephanorhinus etruscus","species","54872","MN 17","","2.588","1.806","9580","Gelasian"
"475199","occ","","","47150","Anancus arvernensis","species","161971","MN 17","","2.588","1.806","12578","Gelasian"
"475200","occ","12188","","47150","Mammuthus meridionalis","species","46026","MN 17","","2.588","1.806","12548","Gelasian"
"475201","occ","12189","","47150","Macaca","genus","40869","MN 17","","2.588","1.806","12548","Gelasian"
"475220","occ","","","47150","Gazellospira","genus","56155","MN 17","","2.588","1.806","12548","Gelasian"
"475221","occ","","","47150","Gallogoral","genus","42772","MN 17","","2.588","1.806","12548","Gelasian"
"475265","occ","","","47186","Protodelphinus capellinii","species","64379","Miocene","","23.03","5.333","12610","-"
"475266","occ","","","47187","Idiorophus bolzanensis","species","64380","Burdigalian","","20.44","15.97","12613","Burdigalian"
"475267","occ","","","47188","Anancus arvernensis","species","161971","MN 17","","2.588","1.806","12548","Gelasian"
"475268","occ","","","47188","Mammuthus meridionalis","species","46026","MN 17","","2.588","1.806","12548","Gelasian"
"475269","occ","","","47188","Tapirus arvernensis","species","345390","MN 17","","2.588","1.806","12548","Gelasian"
"475270","occ","","","47188","Allohippus stenonis","species","364378","MN 17","","2.588","1.806","12548","Gelasian"
"475271","occ","","","47188","Equus","genus","42996","MN 17","","2.588","1.806","12548","Gelasian"
"475272","occ","12506","","47188","Stephanorhinus etruscus","species","54872","MN 17","","2.588","1.806","9580","Gelasian"
"475273","occ","","","47188","Sus","genus","42416","MN 17","","2.588","1.806","12548","Gelasian"
"475274","occ","","","47188","Croizetoceros ramosus","species","335197","MN 17","","2.588","1.806","12548","Gelasian"
"475276","occ","","","47188","Eucladoceros","genus","42671","MN 17","","2.588","1.806","12548","Gelasian"
"475277","occ","","","47188","Gazellospira","genus","56155","MN 17","","2.588","1.806","12548","Gelasian"
"475278","occ","","","47188","Leptobos","genus","42790","MN 17","","2.588","1.806","12548","Gelasian"
"475279","occ","","","47188","Homotherium sainzelli","species","376869","MN 17","","2.588","1.806","12548","Gelasian"
"475280","occ","","","40031","Lagopsis","genus","56911","Burdigalian","","20.44","15.97","10124","Burdigalian"
"475281","occ","","","40031","Heteroxerus","genus","41501","Burdigalian","","20.44","15.97","10124","Burdigalian"
"475282","occ","","","40031","Sciurus","genus","41525","Burdigalian","","20.44","15.97","10124","Burdigalian"
"475283","occ","","","40031","Ligerimys","genus","41625","Burdigalian","","20.44","15.97","10124","Burdigalian"
"475284","occ","","","40031","Peridyromys","genus","41603","Burdigalian","","20.44","15.97","10124","Burdigalian"
"475285","occ","","","40031","Pseudodryomys ibericus","species","131941","Burdigalian","","20.44","15.97","10124","Burdigalian"
"475287","occ","","","40031","Megacricetodon collongensis","species","64171","Burdigalian","","20.44","15.97","10124","Burdigalian"
"475288","occ","","","40031","Democricetodon romieviensis","species","118978","Burdigalian","","20.44","15.97","10124","Burdigalian"
"475289","occ","","","40031","Galerix exilis","species","56999","Burdigalian","","20.44","15.97","10124","Burdigalian"
"475290","occ","","","40031","Heterosorex","genus","46955","Burdigalian","","20.44","15.97","10124","Burdigalian"
"475292","occ","","","40031","Miosorex","genus","53427","Burdigalian","","20.44","15.97","10124","Burdigalian"
"475295","occ","","","40031","Cainotherium","genus","77399","Burdigalian","","20.44","15.97","10124","Burdigalian"
"478171","occ","","","47425","Miokogia elongatus","species","64552","Burdigalian","","20.44","15.97","12747","Burdigalian"
"478172","occ","","","47426","Miokogia elongatus","species","64552","Burdigalian","","20.44","15.97","12747","Burdigalian"
"478285","occ","","","47461","Squalodon","genus","36852","Early Miocene","","23.03","15.97","12755","Burdigalian"
"478294","occ","","","47465","Scaldicetus caretti","species","64596","Late Miocene","Late Pliocene","11.608","2.588","12761","-"
"478296","occ","","","47465","Mesoplodon longirostris","species","64852","Late Miocene","Late Pliocene","11.608","2.588","12784","-"
"478297","occ","","","47465","Belemnoziphius compressus","species","64702","Late Miocene","Late Pliocene","11.608","2.588","12761","-"
"478721","occ","","","34741","Kurdalagonus maicopicum","species","65617","Sarmatian","","12.7","11.608","29032","Serravallian"
"478722","occ","","","34741","Mithridatocetus","genus","347264","Sarmatian","","12.7","11.608","28993","Serravallian"
"478723","occ","","","47623","Eoplatanista italica","species","63691","Aquitanian","","23.03","20.44","12765","Aquitanian"
"478724","occ","12297","","47623","Schizodelphis sulcatus","species","63687","Aquitanian","","23.03","20.44","12880","Aquitanian"
"478725","occ","","","47623","Dalpiazina ombonii","species","63678","Aquitanian","","23.03","20.44","17090","Aquitanian"
"478726","occ","","","47623","Protodelphinus capellinii","species","64379","Aquitanian","","23.03","20.44","12610","Aquitanian"
"478727","occ","","","47623","Idiorophus bolzanensis","species","64380","Aquitanian","","23.03","20.44","12613","Aquitanian"
"478728","occ","","","47623","Ziphiodelphis abeli","species","67738","Aquitanian","","23.03","20.44","17090","Aquitanian"
"478729","occ","","","47465","Ziphirostrum turninense","species","64607","Late Miocene","Late Pliocene","11.608","2.588","12767","-"
"478730","occ","","","47465","Ziphirostrum marginatum","species","64609","Late Miocene","Late Pliocene","11.608","2.588","12767","-"
"478732","occ","","","47465","Ziphirostrum marginatum","species","64609","Late Miocene","Late Pliocene","11.608","2.588","12767","-"
"478733","occ","","","47465","Ziphirostrum marginatum","species","64609","Late Miocene","Late Pliocene","11.608","2.588","12767","-"
"478734","occ","","","47465","Aporotus recurvirostris","species","64615","Late Miocene","Late Pliocene","11.608","2.588","12767","-"
"478735","occ","","","47465","Aporotus recurvirostris","species","64615","Late Miocene","Late Pliocene","11.608","2.588","12767","-"
"478736","occ","","","47465","Aporotus dicyrtus","species","64617","Late Miocene","Late Pliocene","11.608","2.588","12767","-"
"478739","occ","","","47465","Mesoplodon longirostris","species","64852","Late Miocene","Late Pliocene","11.608","2.588","12767","-"
"478740","occ","","","47465","Ziphirostrum recurvus","species","64622","Late Miocene","Late Pliocene","11.608","2.588","12767","-"
"478741","occ","12250","","47624","Anancus arvernensis","species","161971","MN 17","","2.588","1.806","12548","Gelasian"
"478742","occ","12251","","47624","Mammuthus","genus","43266","MN 17","","2.588","1.806","12548","Gelasian"
"478743","occ","","","47624","Allohippus stenonis","species","364378","MN 17","","2.588","1.806","12548","Gelasian"
"478744","occ","12516","","47624","Stephanorhinus etruscus","species","54872","MN 17","","2.588","1.806","9580","Gelasian"
"478745","occ","","","47624","Croizetoceros ramosus","species","335197","MN 17","","2.588","1.806","12548","Gelasian"
"478746","occ","12253","","47624","Cervus","genus","42666","MN 17","","2.588","1.806","12548","Gelasian"
"478747","occ","12254","","47624","Eucladoceros","genus","42671","MN 17","","2.588","1.806","12548","Gelasian"
"478749","occ","12256","","47624","Gallogoral","genus","42772","MN 17","","2.588","1.806","12548","Gelasian"
"478750","occ","","","47624","Nyctereutes megamastoides","species","376905","MN 17","","2.588","1.806","12548","Gelasian"
"478751","occ","","","47624","Canis","genus","41198","MN 17","","2.588","1.806","12548","Gelasian"
"478752","occ","","","47624","Ursus etruscus","species","366707","MN 17","","2.588","1.806","12548","Gelasian"
"478753","occ","","","47624","Megantereon megantereon","species","92245","MN 17","","2.588","1.806","12548","Gelasian"
"478754","occ","","","47465","Eurhinodelphis longirostris","species","69732","Late Miocene","Late Pliocene","11.608","2.588","12768","-"
"478755","occ","","","47465","Eurhinodelphis longirostris","species","69732","Late Miocene","Late Pliocene","11.608","2.588","12768","-"
"478768","occ","","","47465","Phocaenopsis scheynensis","species","64658","Late Miocene","Late Pliocene","11.608","2.588","12768","-"
"478769","occ","","","47465","Pithanodelphis cornutus","species","64659","Late Miocene","Late Pliocene","11.608","2.588","12768","-"
"478772","occ","","","47465","Scaldicetus grandis","species","64626","Late Miocene","Late Pliocene","11.608","2.588","12768","-"
"478773","occ","","","47465","Scaldicetus grandis","species","64626","Late Miocene","Late Pliocene","11.608","2.588","12768","-"
"478774","occ","","","47465","Scaldicetus grandis","species","64626","Late Miocene","Late Pliocene","11.608","2.588","12768","-"
"478775","occ","","","47465","Scaldicetus grandis","species","64626","Late Miocene","Late Pliocene","11.608","2.588","12768","-"
"478776","occ","","","47465","Scaldicetus caretti","species","64596","Late Miocene","Late Pliocene","11.608","2.588","12768","-"
"478777","occ","","","47465","Scaldicetus caretti","species","64596","Late Miocene","Late Pliocene","11.608","2.588","12768","-"
"478778","occ","","","47465","Scaldicetus caretti","species","64596","Late Miocene","Late Pliocene","11.608","2.588","12768","-"
"478779","occ","","","47465","Scaldicetus caretti","species","64596","Late Miocene","Late Pliocene","11.608","2.588","12768","-"
"478780","occ","","","47465","Scaldicetus antwerpiensis","species","64634","Late Miocene","Late Pliocene","11.608","2.588","12768","-"
"478782","occ","","","47465","Thalassocetus antwerpiensis","species","64649","Late Miocene","Late Pliocene","11.608","2.588","12188","-"
"478787","occ","","","47465","Ziphirostrum marginatum","species","64609","Late Miocene","Late Pliocene","11.608","2.588","12188","-"
"478788","occ","","","47465","Protophocaena minima","species","64664","Late Miocene","Late Pliocene","11.608","2.588","12188","-"
"479429","occ","","","47790","Hipparion","genus","43000","Pliocene","","5.333","2.588","11723","Zanclean"
"479432","occ","","","47790","Gazella","genus","42774","Pliocene","","5.333","2.588","11723","Zanclean"
"479433","occ","","","47790","Tragocerus","genus","42886","Pliocene","","5.333","2.588","11723","Zanclean"
"479434","occ","","","47790","Mammut","genus","43274","Pliocene","","5.333","2.588","11723","Zanclean"
"479436","occ","","","47790","Paludolutra lluecai","species","156226","Pliocene","","5.333","2.588","11723","Zanclean"
"479547","occ","","","47624","Gazellospira","genus","56155","MN 17","","2.588","1.806","12548","Gelasian"
"479564","occ","12507","","47805","Stephanorhinus etruscus","species","54872","Pliocene","Pleistocene","5.333","0.0117","9580","-"
"479566","occ","","","47805","Eucladoceros","genus","42671","Pliocene","Pleistocene","5.333","0.0117","12548","-"
"479567","occ","","","47805","Leptobos","genus","42790","Pliocene","Pleistocene","5.333","0.0117","12548","-"
"479601","occ","","","47100","Mimomys","genus","41812","MN 16","","3.2","2.588","12802","Piacenzian"
"479629","occ","","","47133","Mimomys","genus","41812","MN 17","","2.588","1.806","12802","Gelasian"
"479829","occ","","","47828","Allohippus stenonis","species","364378","Early Pleistocene","","2.588","0.781","12802","Calabrian"
"479830","occ","12517","","47828","Stephanorhinus etruscus","species","54872","Early Pleistocene","","2.588","0.781","9580","Calabrian"
"479831","occ","12538","","47828","Hippopotamus antiquus","species","83621","Early Pleistocene","","2.588","0.781","13140","Calabrian"
"479832","occ","12539","","47828","Cervus","genus","42666","Early Pleistocene","","2.588","0.781","13140","Calabrian"
"479833","occ","12540","","47828","Praemegaceros","genus","42685","Early Pleistocene","","2.588","0.781","13140","Calabrian"
"479834","occ","","","47828","Cervus","genus","42666","Early Pleistocene","","2.588","0.781","12802","Calabrian"
"479835","occ","12541","","47828","Leptobos","genus","42790","Early Pleistocene","","2.588","0.781","13140","Calabrian"
"479836","occ","12291","","47828","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","9580","Calabrian"
"479837","occ","","","47828","Canis","genus","41198","Early Pleistocene","","2.588","0.781","12802","Calabrian"
"479838","occ","12282","","47828","Pachycrocuta brevirostris","species","366708","Early Pleistocene","","2.588","0.781","10899","Calabrian"
"479840","occ","","","47828","Felis","genus","41055","Early Pleistocene","","2.588","0.781","12802","Calabrian"
"479842","occ","12292","","47829","Mammuthus","genus","43266","Early Pleistocene","","2.588","0.781","9580","Calabrian"
"479843","occ","12508","","47829","Stephanorhinus etruscus","species","54872","Early Pleistocene","","2.588","0.781","9580","Calabrian"
"479844","occ","","","47829","Allohippus stenonis","species","364378","Early Pleistocene","","2.588","0.781","12802","Calabrian"
"479845","occ","","","47829","Hippopotamus","genus","42481","Early Pleistocene","","2.588","0.781","12802","Calabrian"
"479846","occ","12266","","47829","Eucladoceros","genus","42671","Early Pleistocene","","2.588","0.781","7584","Calabrian"
"479847","occ","","","47829","Praemegaceros","genus","42685","Early Pleistocene","","2.588","0.781","12802","Calabrian"
"479848","occ","","","47829","Sus","genus","42416","Early Pleistocene","","2.588","0.781","12802","Calabrian"
